archivo_vocal,archivo_mix,stoi_score,duracion_seg
H1-vocals.mp3,H1.wav,0.7781,32.0523
IA2-R-vocals.mp3,IA2-R.wav,0.7607,32.0523
IA1-R-vocals.mp3,IA1-R.wav,0.7571,32.0523
H3-vocals.mp3,H3.wav,0.7512,32.0523
H2-vocals.mp3,H2.wav,0.6636,32.0523
IA3-U-vocals.mp3,IA3-U.wav,0.6453,32.0523
IA5-S-vocals.mp3,IA5-S.wav,0.6438,32.0523
IA4-U-vocals.mp3,IA4-U.wav,0.6317,32.0523
IA6-R-vocals.mp3,IA6-R.wav,0.5738,32.0523
H5-vocals.mp3,H5.wav,0.4696,32.0523
